,"Acts.1.2","Acts.1.11","Acts.1.23","Acts.1.25","Acts.1.26","Acts.2.5","Acts.2.16","Acts.2.18.1","Acts.2.18.2","Acts.2.19","Acts.2.24","Acts.2.30","Acts.2.37","Acts.2.43","Acts.2.44","Acts.2.47","Acts.3.6","Acts.3.14","Acts.3.21","Acts.3.22.1","Acts.3.22.2","Acts.3.25","Acts.4.1","Acts.4.6","Acts.4.8","Acts.4.10","Acts.4.12","Acts.4.24","Acts.4.25","Acts.4.33","Acts.5.3","Acts.5.16","Acts.5.17","Acts.5.28","Acts.5.29","Acts.5.32","Acts.5.33","Acts.5.37","Acts.5.39","Acts.6.3","Acts.6.7","Acts.7.16","Acts.7.17","Acts.7.18","Acts.7.19","Acts.7.38","Acts.7.46","Acts.8.5","Acts.8.10","Acts.8.18","Acts.8.24","Acts.8.36","Acts.8.39","Acts.9.12","Acts.9.29","Acts.9.31","Acts.10.5","Acts.10.5","Acts.10.11","Acts.10.12","Acts.10.16","Acts.10.19","Acts.10.24","Acts.10.30","Acts.10.32","Acts.10.33","Acts.10.36","Acts.10.37","Acts.10.40","Acts.10.48","Acts.11.2","Acts.11.11","Acts.11.12","Acts.11.17.1","Acts.11.17.2","Acts.11.20","Acts.11.22","Acts.11.23","Acts.11.28","Acts.12.10","Acts.12.23","Acts.12.25","Acts.13.18","Acts.13.19","Acts.13.20","Acts.13.23","Acts.13.25","Acts.13.26","Acts.13.27","Acts.13.33.1","Acts.13.33.2","Acts.13.40","Acts.13.42.1","Acts.13.42.2","Acts.13.43.1","Acts.13.43.2","Acts.13.44","Acts.13.45","Acts.13.48","Acts.14.25","Acts.15.2","Acts.15.6","Acts.15.7","Acts.15.12","Acts.15.17","Acts.15.20.1","Acts.15.20.2","Acts.15.20.3","Acts.15.23","Acts.15.24.1","Acts.15.24.2","Acts.15.25","Acts.15.29.1","Acts.15.29.2","Acts.15.29.3","Acts.15.33","Acts.15.40","Acts.15.41","Acts.16.7","Acts.16.10","Acts.16.11","Acts.16.12","Acts.16.13","Acts.16.17","Acts.16.32","Acts.16.35.1","Acts.16.35.2","Acts.16.36","Acts.16.39","Acts.17.3","Acts.17.4.1","Acts.17.4.2","Acts.17.13","Acts.17.26","Acts.17.27","Acts.17.28","Acts.17.31","Acts.18.1","Acts.18.3","Acts.18.5","Acts.18.7","Acts.18.8","Acts.18.17","Acts.18.19","Acts.18.21","Acts.18.25","Acts.18.26","Acts.19.1","Acts.19.9","Acts.19.20","Acts.19.28","Acts.19.33","Acts.19.37","Acts.19.39","Acts.19.40","Acts.20.4.1","Acts.20.4.2","Acts.20.4.3","Acts.20.15","Acts.20.21","Acts.20.28.1","Acts.20.28.2","Acts.20.32","Acts.21.1","Acts.21.8","Acts.21.13","Acts.21.16","Acts.21.22","Acts.21.25.1","Acts.21.25.2","Acts.21.25.3","Acts.22.9","Acts.22.12","Acts.22.26","Acts.23.12","Acts.23.29","Acts.23.30.1","Acts.23.30.2","Acts.24.6","Acts.24.20","Acts.24.24","Acts.24.27","Acts.25.18","Acts.26.16","Acts.26.28","Acts.27.5","Acts.27.14","Acts.27.16","Acts.27.35","Acts.27.37","Acts.27.39","Acts.27.41","Acts.28.1","Acts.28.13","Acts.28.16","Acts.28.19","Acts.28.25","Acts.28.28","Acts.28.31"
"it-ro-2","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"it-s","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","1","1","NA","NA","2","1","1","1","NA","NA","NA","NA","NA","NA","NA","NA","1","1","1"
"it-sa","NA","NA","NA","1","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"it-sin","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"it-t","2","1","1","1","NA","1","1","1","1","1","2","1","1","3","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","1","NA","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","NA","NA","2","1","3","1","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","2","2","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","1","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"it-w","1","1","1","1","1","1","1","1","1","1","2","1","1","3","1","1","1","1","3","1","1","2","1","1","2","1","1","1","1","3","2","1","1","1","1","1","2","3","2","1","2","2","1","1","1","1","2","NA","1","2","1","3","2","3","NA","1","1","1","1","1","1","1","1","1","1","1","2","2","2","1","4","2","NA","1","2","NA","2","2","2","1","1","4","NA","2","1","1","2","2","1","2","NA","2","1","1","1","NA","1","1","1","2","2","1","1","1","4","1","1","1","1","1","1","1","2","1","1","3","2","4","1","1","1","3","5","1","1","NA","1","1","1","2","2","4","1","1","1","1","1","1","1","1","2","1","1","2","2","1","3","1","3","3","1","3","2","2","2","2","1","1","2","2","1","NA","1","2","1","2","1","2","1","1","3","1","3","1","2","1","NA","2","2","2","1","1","3","2","2","3","1","1","1","1","1","1","2","3","1","NA","2","2","3"
"vg","1","2","1","1","1","1","1","1","1","1","2","1","1","NA","1","1","1","1","3","NA","1","NA","1","1","NA","NA","1","NA","1","3","2","NA","1","2","1","NA","2","1","NA","2","NA","NA","NA","1","NA","1","2","NA","1","2","1","NA","NA","3","NA","1","1","1","1","1","1","1","NA","1","1","1","2","2","2","NA","NA","2","NA","NA","1","NA","2","2","2","1","1","2","1","2","1","NA","2","2","1","2","2","NA","1","1","1","1","NA","1","1","2","NA","1","1","1","4","1","1","1","1","1","1","1","NA","1","1","NA","NA","NA","1","1","1","3","5","1","1","1","1","1","1","NA","NA","4","1","1","1","1","1","1","1","1","2","1","1","2","NA","1","NA","1","NA","NA","1","3","2","2","NA","NA","1","1","2","2","1","NA","1","NA","1","2","1","2","1","1","3","1","NA","1","2","1","2","NA","NA","2","NA","1","NA","2","2","3","1","NA","1","1","1","1","NA","3","NA","3","2","NA","NA"
"vg-cl","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","2","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","2","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","3","2","4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","2","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","2","1"
"vg-st","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","1","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","1","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","1","NA","2","NA","NA","NA","NA","1","NA","NA","NA","NA","2","NA","NA","NA","NA","1","1"
"vg-ww","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","1","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","1","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","1","2"
"syr-p","NA","1","1","2","NA","1","1","1","1","1","2","1","1","2","NA","3","1","1","3","1","4","2","1","1","2","1","1","NA","2","2","1","1","NA","1","2","NA","NA","NA","2","2","1","4","2","1","1","1","2","NA","3","2","1","1","1","NA","NA","1","NA","NA","2","NA","2","1","1","3","2","2","1","NA","NA","5","1","2","NA","1","1","NA","2","NA","NA","1","1","4","2","2","4","2","2","2","2","1","NA","2","1","1","NA","1","2","1","3","2","1","1","1","1","6","1","1","1","2","1","3","1","2","1","NA","1","2","1","1","2","NA","6","5","1","1","1","1","1","1","NA","1","4","2","2","1","1","1","2","1","1","4","1","2","NA","2","1","3","NA","2","4","1","NA","1","NA","1","NA","3","NA","3","NA","1","NA","1","1","1","2","1","1","NA","1","2","1","1","1","2","1","4","2","2","2","2","1","2","1","2","1","2","1","1","1","1","1","1","2","1","NA","1","1","1"
"syr-h","1","1","1","2","2","1","1","1","1","1","1","2","1","1","1","3","1","1","3","NA","2","2","1","1","2","1","1","NA","NA","1","1","1","1","1","1","3","NA","NA","NA","2","2","NA","2","2","1","1","2","NA","NA","2","1","NA","NA","NA","NA","2","2","2","4","3","3","3","1","3","2","1","1","NA","NA","1","NA","2","4","1","NA","NA","1","NA","NA","1","1","NA","2","NA","3","2","2","2","1","1","NA","2","1","1","NA","1","2","2","3","NA","1","2","1","NA","6","1","1","1","2","1","3","2","2","NA","NA","NA","2","1","1","2","NA","4","5","1","1","1","2","1","NA","NA","1","4","1","2","1","1","1","2","1","1","1","NA","2","NA","2","1","1","NA","NA","2","1","2","2","2","1","2","3","NA","3","1","1","NA","1","1","1","5","1","1","NA","3","3","2","3","1","NA","NA","2","2","2","2","1","1","2","1","2","NA","2","2","NA","1","1","1","2","2","NA","NA","3","NA","3"
"syr-h-gr","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"syr-h-with-*","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","2","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","2","NA","NA","NA","NA","NA","2","3","NA","2","NA"
"sy-h-mg","2","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","1","1","NA","NA","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","2","NA","2","NA","4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","3","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","2","NA","NA","NA","NA","NA","1","NA","NA","NA","2","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","2","NA","NA","1","NA","2","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA"
"syr-pal","NA","1","NA","NA","NA","1","1","1","1","1","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","1","2","1","NA","NA","1","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","1","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"cop-sa","2","1","1","1","1","1","1","1","1","1","1","1","1","1","NA","1","2","1","NA","4","2","NA","1","1","1","1","1","3","NA","1","1","NA","1","1","1","1","1","NA","2","1","1","1","1","1","1","2","2","2","3","1","1","1","1","3","NA","1","2","2","NA","NA","NA","1","1","2","2","2","2","NA","NA","1","1","2","NA","1","1","NA","1","NA","NA","1","1","4","2","2","3","2","1","1","1","1","NA","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","3","1","1","NA","1","2","1","2","1","1","3","2","2","5","1","2","1","1","1","NA","1","2","1","NA","1","1","1","1","1","1","NA","1","4","1","2","NA","1","1","1","1","1","2","1","NA","1","2","2","1","NA","1","3","1","2","NA","NA","2","1","2","1","1","3","1","NA","2","3","2","2","1","4","1","1","1","2","1","NA","1","1","3","1","2","2","3","2","1","1","1","2","1","1","1","1"
"cop-bo","NA","1","1","1","1","1","1","1","1","1","2","1","1","5","NA","1","1","1","NA","1","3","NA","1","1","1","1","1","1","NA","NA","1","NA","1","2","1","1","1","NA","NA","2","1","1","2","1","1","2","2","2","1","2","1","1","1","3","NA","NA","1","1","NA","NA","1","1","2","1","1","1","2","NA","NA","1","1","2","NA","1","1","NA","2","2","NA","1","1","2","2","2","1","1","2","2","1","NA","NA","2","1","3","1","1","2","1","2","1","1","1","1","1","1","1","1","1","2","1","1","NA","1","1","1","NA","2","1","NA","1","1","3","1","1","1","1","1","NA","1","5","NA","NA","1","1","1","1","1","1","2","1","2","1","1","2","1","1","1","1","1","2","1","NA","2","2","NA","1","1","2","2","NA","2","NA","2","1","1","NA","1","1","2","1","NA","1","1","1","1","1","1","1","1","2","1","1","NA","2","1","3","1","2","1","1","2","1","2","NA","1","1","1","1","1"
"cop-fay","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"cop-meg","2","1","1","1","1","1","1","1","1","1","2","3","1","5","NA","5","1","1","NA","4","NA","2","1","1","2","2","1","3","NA","4","1","NA","2","2","1","1","1","NA","4","NA","1","2","3","1","1","2","2","2","3","1","2","3","2","1","NA","1","2","2","NA","NA","3","1","2","2","2","2","2","NA","NA","1","4","2","NA","1","2","NA","1","2","3","3","2","2","2","3","1","2","1","1","1","2","NA","2","1","1","1","3","3","1","1","1","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"arm","1","NA","1","2","NA","1","1","1","1","1","1","1","1","1","1","1","1","1","4","NA","1","NA","NA","1","2","1","1","4","3","NA","NA","2","1","1","1","NA","2","NA","1","5","1","1","NA","1","NA","1","2","NA","1","2","1","3","2","2","2","1","NA","NA","4","1","2","NA","2","1","2","1","2","NA","NA","NA","1","2","NA","1","1","2","2","2","NA","1","1","NA","2","2","1","2","NA","2","1","1","1","2","1","1","1","1","2","1","1","2","1","1","1","1","2","1","1","1","NA","2","3","1","2","1","1","2","2","1","NA","2","NA","5","2","1","1","1","1","1","1","2","1","NA","1","2","1","1","1","2","1","2","2","1","2","3","1","1","1","1","2","3","1","2","1","2","1","2","1","1","2","2","2","1","1","1","1","2","1","1","2","3","3","1","3","1","1","1","2","2","2","2","1","1","4","1","2","1","NA","2","1","1","2","2","2","NA","1","1","2","1","1"
"eth","1","1","1","NA","1","1","1","1","1","1","1","1","NA","1","1","1","1","1","3","4","2","2","2","1","1","1","1","4","1","1","NA","1","2","1","1","1","1","3","1","5","NA","2","1","1","1","1","2","NA","3","2","1","NA","1","3","NA","1","2","2","NA","1","NA","1","1","1","2","NA","2","NA","NA","1","1","2","NA","1","1","NA","2","1","1","1","1","3","2","2","2","1","1","2","3","5","NA","2","NA","1","1","1","NA","NA","NA","1","1","1","1","1","3","3","1","2","2","1","3","NA","1","2","2","2","NA","1","1","NA","1","4","NA","1","NA","1","1","1","1","3","1","3","3","1","NA","3","1","2","2","1","3","1","2","1","NA","NA","NA","NA","1","NA","1","2","1","2","2","1","NA","1","NA","2","NA","1","NA","1","1","6","1","1","1","3","2","2","3","2","1","1","4","2","2","NA","1","1","2","1","1","3","NA","NA","1","1","1","3","NA","6","NA","1","NA","NA","NA"
"eth-pp","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","2","1","NA"
